Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
-----------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.1 (lin64) Build 2552052 Fri May 24 14:47:09 MDT 2019
| Date         : Sat Mar 23 17:52:44 2024
| Host         : audacity running 64-bit Ubuntu 18.04.6 LTS
| Command      : report_utilization -hierarchical -file ./Impl/TopDown/top-post-place-util.txt
| Design       : mkPcieTop
| Device       : xcvu095ffva2104-2
| Design State : Fully Placed
-----------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
|                                                       Instance                                                       |                                 Module                                | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | URAM | DSP48 Blocks |
+----------------------------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+------+--------------+
| mkPcieTop                                                                                                            |                                                                 (top) |      15199 |      14467 |     728 |    4 | 19765 |     41 |     14 |    0 |            0 |
|   (mkPcieTop)                                                                                                        |                                                                 (top) |         82 |         82 |       0 |    0 |   296 |      0 |      0 |    0 |            0 |
|   GetPutWithClocks_inst_mkConnectionWithClocks_synchronizer                                                          |                                                              SyncFIFO |         27 |         19 |       8 |    0 |    58 |      0 |      0 |    0 |            0 |
|   host_pcieHostTop_ep7                                                                                               |                                                      mkPcieEndpointX7 |       1808 |       1804 |       0 |    4 |  4048 |      3 |     12 |    0 |            0 |
|     (host_pcieHostTop_ep7)                                                                                           |                                                      mkPcieEndpointX7 |         71 |         71 |       0 |    0 |   130 |      0 |      0 |    0 |            0 |
|     changeFifo                                                                                                       |                                                                 FIFO2 |         54 |         54 |       0 |    0 |    37 |      0 |      0 |    0 |            0 |
|     cs_changeFifo                                                                                                    |                                                             FIFO1_179 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |    0 |            0 |
|     fAxiCc                                                                                                           |                                                 FIFO2__parameterized0 |        217 |        217 |       0 |    0 |   269 |      0 |      0 |    0 |            0 |
|     fAxiCq                                                                                                           |                                                 FIFO2__parameterized1 |        135 |        135 |       0 |    0 |   238 |      0 |      0 |    0 |            0 |
